,name,team,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,GS,Wgs,Wgr,GF,SVO,TS,GDP,GO,AO,GO/AO,PO,PKO,DP,A,SB,CS,PB,E,FPCT,CS%
139,박세웅,롯데,5.76,31,2,11,0,0,0.154,114.0,129,16,54,12,82,81,73,1.61,21,2,0,3,0,0,9,141,97,1.45,3,1,0,17,0,0,0,3,0.8695652173913043,0.0
140,이정민,롯데,5.84,34,1,4,1,5,0.200,44.666666666666664,59,4,31,2,36,34,29,2.01,0,0,1,14,5,1,6,51,30,1.7,5,0,1,5,0,0,0,2,0.8333333333333334,0.0
141,심수창,롯데,6.01,39,4,6,5,3,0.400,73.33333333333333,99,9,29,3,76,56,49,1.75,6,0,4,16,8,0,11,69,62,1.11,1,0,0,6,0,0,0,0,1.0,0.0
142,이재곤,롯데,6.23,5,0,2,0,0,0.000,13.0,15,1,18,4,9,10,9,2.54,5,0,0,0,0,0,5,16,7,2.29,1,0,1,1,0,0,0,0,1.0,0.0
143,김승회,롯데,6.24,39,7,3,2,2,0.700,75.0,96,13,28,4,50,52,52,1.65,7,2,5,13,5,0,5,68,93,0.73,5,0,0,7,0,0,0,0,1.0,0.0
144,이상화,롯데,6.55,14,3,8,0,0,0.273,55.0,69,7,25,1,35,43,40,1.71,12,3,0,2,0,0,3,68,54,1.26,10,0,0,10,0,0,0,0,1.0,0.0
145,배장호,롯데,6.59,9,0,2,0,0,0.000,28.666666666666668,35,5,10,5,9,21,21,1.57,5,0,0,2,0,0,2,33,39,0.85,2,0,0,4,0,0,0,1,0.8571428571428571,0.0
146,심규범,롯데,7.11,16,0,1,0,1,0.000,6.333333333333333,7,1,6,0,6,5,5,2.05,0,0,0,2,4,0,0,4,7,0.57,0,0,0,2,0,0,0,0,1.0,0.0
147,정재훈,롯데,7.11,10,0,0,0,0,-,6.333333333333333,16,1,6,0,5,8,5,3.47,0,0,0,3,2,0,0,5,8,0.63,0,0,0,1,0,0,0,0,1.0,0.0
148,김성배,롯데,7.71,45,2,3,1,5,0.400,39.666666666666664,51,2,19,2,33,34,34,1.76,0,0,2,9,10,0,1,36,45,0.8,2,0,0,5,0,0,0,0,1.0,0.0
149,이인복,롯데,10.18,9,0,0,0,0,-,20.333333333333332,36,4,8,2,9,25,23,2.16,1,0,0,5,0,0,1,27,22,1.23,1,0,0,6,0,0,0,0,1.0,0.0
150,구승민,롯데,10.24,11,0,2,0,0,0.000,29.0,46,9,9,2,20,33,33,1.9,3,0,0,3,0,0,2,29,32,0.91,5,0,1,1,0,0,0,0,1.0,0.0
151,이경우,롯데,10.8,1,0,0,0,0,-,1.6666666666666665,2,1,1,0,0,2,2,1.8,0,0,0,1,0,0,0,2,3,0.67,0,0,0,0,0,0,0,0,0.0,0.0
152,허준혁,롯데,21.6,3,0,0,0,0,-,1.6666666666666665,6,0,0,0,0,5,4,3.6,0,0,0,1,0,0,0,2,4,0.5,0,0,0,0,0,0,0,0,0.0,0.0
153,문수호,NC,-,2,0,0,0,0,-,0.0,1,0,1,0,0,1,1,-,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0.0,0.0
154,스튜어트,NC,2.68,19,8,2,0,0,0.800,117.66666666666667,116,7,26,6,109,37,35,1.21,19,8,0,0,0,0,11,123,104,1.18,9,0,0,11,0,0,0,0,1.0,0.0
155,해커,NC,3.13,31,19,5,0,0,0.792,204.0,174,14,36,25,164,81,71,1.03,31,19,0,1,0,0,18,230,189,1.22,23,0,3,37,0,0,0,0,1.0,0.0
156,박진우,NC,3.14,11,1,1,0,0,0.500,14.333333333333334,19,1,2,1,8,5,5,1.47,0,0,1,7,0,0,3,18,13,1.38,2,0,0,4,0,0,0,0,1.0,0.0
157,이태양,NC,3.67,29,10,5,0,0,0.667,137.33333333333334,141,19,40,19,113,59,56,1.32,25,10,0,1,0,0,11,137,136,1.01,6,0,4,23,0,0,0,2,0.935483870967742,0.0
158,최금강,NC,3.71,78,6,5,1,14,0.545,89.66666666666667,77,11,37,11,61,40,37,1.27,0,0,6,10,18,0,9,107,85,1.26,8,0,1,12,0,0,0,3,0.8695652173913043,0.0
159,고창성,NC,3.72,6,0,0,0,0,-,9.666666666666666,11,1,4,2,3,4,4,1.55,0,0,0,2,0,0,0,16,11,1.45,1,0,0,1,0,0,0,0,1.0,0.0
160,임정호,NC,3.75,80,1,2,0,14,0.333,48.0,31,2,27,5,54,21,20,1.21,0,0,1,3,23,0,3,45,34,1.32,0,1,0,7,0,0,0,0,1.0,0.0
161,임창민,NC,3.80,61,1,5,31,0,0.167,64.0,57,7,21,1,72,28,27,1.22,0,0,1,49,35,6,3,54,53,1.02,3,0,0,8,0,0,0,2,0.8461538461538461,0.0
162,이재학,NC,4.10,29,10,8,0,1,0.556,125.0,115,17,58,9,116,58,57,1.38,23,8,2,0,1,0,11,121,120,1.01,10,0,1,12,0,0,0,3,0.88,0.0
163,김진성,NC,4.50,59,3,4,5,12,0.429,66.0,59,14,18,1,70,35,33,1.17,0,0,3,12,20,0,3,44,75,0.59,2,0,0,7,0,0,0,0,1.0,0.0
164,박명환,NC,4.85,11,1,1,0,0,0.500,26.0,36,6,5,3,15,14,14,1.58,4,1,0,4,0,0,4,30,29,1.03,1,0,0,3,0,0,0,0,1.0,0.0
165,손민한,NC,4.89,26,11,6,0,0,0.647,105.0,122,8,15,5,50,65,57,1.30,19,10,1,2,0,0,13,141,107,1.32,3,0,2,15,0,0,0,0,1.0,0.0
166,민성기,NC,4.91,21,1,0,0,0,1.000,25.666666666666668,28,2,23,4,21,17,14,1.99,0,0,1,10,0,0,5,32,20,1.60,2,0,0,2,0,0,0,0,1.0,0.0
167,이민호,NC,5.06,64,6,5,0,10,0.545,96.0,103,15,41,6,103,62,54,1.50,6,3,3,15,14,0,5,68,101,0.67,1,0,0,8,0,0,0,2,0.8181818181818182,0.0
168,이혜천,NC,5.19,29,0,0,0,3,-,17.333333333333332,15,3,7,2,10,11,10,1.27,0,0,0,10,3,0,1,24,15,1.60,1,0,1,4,0,0,0,0,1.0,0.0
169,강장산,NC,5.61,20,0,0,0,0,-,25.666666666666668,27,3,15,3,9,17,16,1.64,0,0,0,9,0,0,2,30,36,0.83,0,0,0,3,0,0,0,1,0.75,0.0
170,찰리,NC,5.74,12,4,5,0,0,0.444,53.333333333333336,67,8,19,7,29,39,34,1.61,12,4,0,0,0,0,4,61,56,1.09,4,0,0,11,0,0,0,1,0.9375,0.0
171,손정욱,NC,6.56,20,1,0,0,0,1.000,23.333333333333332,37,3,9,0,17,17,17,1.97,1,0,1,0,0,0,4,18,30,0.60,1,0,0,4,0,0,0,0,1.0,0.0
172,장현식,NC,9.00,2,0,0,0,0,-,2.0,3,0,2,0,3,2,2,2.50,0,0,0,2,0,0,0,1,2,0.50,0,0,0,1,0,0,0,0,1.0,0.0
173,노성호,NC,10.65,17,1,2,0,0,0.333,23.666666666666668,33,8,23,0,25,28,28,2.37,3,0,1,6,0,0,1,15,26,0.58,0,1,0,4,0,0,0,0,1.0,0.0
174,배재환,NC,18.00,1,0,0,0,0,-,1.0,1,0,3,0,2,2,2,4.00,0,0,0,0,0,0,0,0,1,0.00,0,0,0,0,0,0,0,0,0.0,0.0
175,이승호,NC,36.00,1,0,1,0,0,0.000,1.0,3,0,1,0,1,4,4,4.00,1,0,0,0,0,0,0,0,2,0.00,1,0,0,0,0,0,0,0,1.0,0.0
176,윤강민,NC,45.00,2,0,0,0,0,-,1.0,2,0,3,1,1,5,5,5.00,0,0,0,1,0,0,1,1,0,-,0,0,0,0,0,0,0,0,0.0,0.0
177,이대환,NC,54.00,1,0,0,0,0,-,0.3333333333333333,2,0,0,1,0,2,2,6.00,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0.0,0.0
178,김정인,넥센,0.0,1,0,0,0,0,-,1.0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,0.0,0.0
179,양훈,넥센,1.41,16,2,1,0,0,0.667,38.333333333333336,33,1,14,0,15,9,6,1.23,3,1,1,6,1,0,6,39,51,0.76,1,0,1,5,0,0,0,0,1.0,0.0
180,조상우,넥센,3.09,70,8,5,5,19,0.615,93.33333333333333,65,4,41,6,89,36,32,1.14,0,0,8,12,22,0,9,79,96,0.82,2,1,1,10,0,0,0,2,0.8571428571428571,0.0
181,밴헤켄,넥센,3.62,32,15,8,0,0,0.652,196.66666666666666,190,14,67,1,193,92,79,1.31,32,15,0,0,0,0,20,188,172,1.09,11,1,0,23,0,0,0,3,0.9189189189189191,0.0
182,손승락,넥센,3.82,58,4,6,23,0,0.400,61.333333333333336,73,6,13,3,63,35,26,1.4,0,0,4,47,29,3,4,74,39,1.9,5,0,0,16,0,0,0,1,0.9545454545454546,0.0
183,김영민,넥센,4.38,57,4,5,0,6,0.444,90.33333333333333,90,14,28,7,85,47,44,1.31,4,1,3,3,11,0,9,104,74,1.41,1,0,1,12,0,0,0,1,0.9285714285714286,0.0
184,금민철,넥센,4.5,7,1,1,0,0,0.500,22.0,25,2,14,2,11,11,11,1.77,5,1,0,0,0,0,2,27,25,1.08,3,0,0,2,0,0,0,0,1.0,0.0
185,이정훈,넥센,4.5,2,0,0,0,0,-,2.0,3,0,0,0,0,2,1,1.5,0,0,0,1,0,0,0,3,3,1.0,0,0,0,0,0,0,0,0,0.0,0.0
186,피어밴드,넥센,4.67,30,13,11,0,0,0.542,177.33333333333334,202,23,61,12,137,101,92,1.48,30,13,0,0,0,0,16,205,146,1.4,1,13,1,44,0,0,0,4,0.9183673469387756,0.0
187,한현희,넥센,4.82,45,11,4,0,10,0.733,123.33333333333333,126,14,41,13,122,70,66,1.35,17,8,3,3,11,0,3,116,115,1.01,8,1,0,16,0,0,0,2,0.9230769230769232,0.0
188,김대우,넥센,4.94,47,6,3,1,4,0.667,71.0,81,8,31,6,63,44,39,1.58,1,0,6,11,6,1,7,63,72,0.88,6,0,0,5,0,0,0,0,1.0,0.0
189,마정길,넥센,5.06,35,0,0,0,0,-,37.333333333333336,36,4,17,6,33,22,21,1.42,0,0,0,12,2,0,5,29,45,0.64,2,0,1,2,0,0,0,0,1.0,0.0
190,송신영,넥센,5.35,18,7,4,0,0,0.636,69.0,77,12,22,2,46,42,41,1.43,16,7,0,0,1,0,7,78,71,1.1,3,0,1,8,0,0,0,0,1.0,0.0
191,문성현,넥센,6.28,34,0,5,0,1,0.000,91.66666666666667,114,10,39,5,58,75,64,1.67,13,0,0,12,1,0,4,119,89,1.34,8,0,0,6,0,0,0,0,1.0,0.0
192,김동준,넥센,6.44,22,1,1,0,0,0.500,50.333333333333336,56,7,30,3,32,41,36,1.71,5,0,1,5,0,0,2,51,62,0.82,4,1,0,8,0,0,0,1,0.9230769230769232,0.0
193,배힘찬,넥센,6.75,7,0,1,0,0,0.000,6.666666666666667,10,1,6,0,1,7,5,2.4,0,0,0,4,0,0,0,11,9,1.22,1,0,0,0,0,0,0,0,1.0,0.0
194,김정훈,넥센,7.04,13,0,2,0,1,0.000,15.333333333333334,20,2,10,3,11,14,12,1.96,1,0,0,7,1,0,0,12,22,0.55,2,0,0,1,0,0,0,1,0.75,0.0
195,하영민,넥센,7.53,18,2,0,0,0,1.000,34.666666666666664,48,7,12,2,25,30,29,1.73,2,1,1,7,0,0,5,39,29,1.34,2,0,1,8,0,0,0,0,1.0,0.0
196,김택형,넥센,7.91,37,4,4,0,2,0.500,58.0,79,7,42,6,55,58,51,2.09,10,2,2,3,3,0,7,68,40,1.7,5,0,0,8,0,0,0,1,0.9285714285714286,0.0
197,정회찬,넥센,9.0,1,0,0,0,0,-,1.0,2,1,1,0,1,1,1,3.0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0.0,0.0
198,오재영,넥센,9.33,9,0,2,0,0,0.000,18.333333333333332,31,4,12,1,11,19,19,2.35,4,0,0,3,0,0,3,15,23,0.65,1,0,0,2,0,0,0,0,1.0,0.0
199,구자형,넥센,10.13,3,0,0,0,0,-,2.6666666666666665,4,0,2,0,1,3,3,2.25,0,0,0,3,0,0,1,5,1,5.0,0,0,0,1,0,0,0,0,1.0,0.0
200,이상민,넥센,10.71,23,0,1,0,1,0.000,19.333333333333332,29,4,10,3,12,23,23,2.02,0,0,0,4,2,0,2,25,17,1.47,0,0,0,4,0,0,0,0,1.0,0.0
201,김상수,넥센,10.8,2,0,1,0,0,0.000,5.0,10,1,5,0,2,8,6,3.0,1,0,0,0,0,0,1,6,7,0.86,0,0,0,2,0,0,0,0,1.0,0.0
202,임창용,삼성,2.83,55,5,2,33,0,0.714,54.0,45,2,13,3,71,17,17,1.07,0,0,5,50,38,2,4,47,37,1.27,3,0,1,10,0,0,0,0,1.0,0.0
203,박근홍,삼성,2.96,66,2,2,0,8,0.500,48.666666666666664,39,3,24,6,55,20,16,1.29,0,0,2,12,12,0,4,36,47,0.77,1,0,0,7,0,0,0,1,0.8888888888888888,0.0
204,조현근,삼성,3.26,22,0,0,0,1,-,19.333333333333332,18,1,7,1,11,10,7,1.29,0,0,0,13,0,0,3,25,19,1.32,2,0,0,4,0,0,0,0,1.0,0.0
205,안지만,삼성,3.33,66,4,3,0,37,0.571,78.33333333333333,76,8,26,2,96,29,29,1.3,0,0,4,8,40,0,6,53,65,0.82,4,3,4,15,0,0,0,0,1.0,0.0
206,피가로,삼성,3.38,25,13,7,0,0,0.650,165.0,154,16,51,7,117,66,62,1.24,25,13,0,1,0,0,11,188,161,1.17,9,1,2,18,0,0,0,4,0.8709677419354839,0.0
207,윤성환,삼성,3.76,30,17,8,0,0,0.680,194.0,199,27,30,10,164,86,81,1.18,30,17,0,3,0,0,11,156,241,0.65,6,0,1,16,0,0,0,1,0.9565217391304348,0.0
208,심창민,삼성,4.28,61,6,3,0,9,0.667,67.33333333333333,54,7,24,5,91,32,32,1.16,0,0,6,9,10,0,2,32,71,0.45,0,0,1,6,0,0,0,0,1.0,0.0
209,차우찬,삼성,4.79,31,13,7,0,1,0.650,173.0,160,28,74,5,194,98,92,1.35,29,12,1,1,1,0,13,138,165,0.84,10,3,1,35,0,0,0,1,0.9782608695652174,0.0
210,클로이드,삼성,5.19,28,11,11,0,0,0.500,159.66666666666666,190,24,38,12,123,103,92,1.43,28,11,0,0,0,0,12,192,139,1.38,5,1,3,21,0,0,0,3,0.8965517241379308,0.0
211,장원삼,삼성,5.8,26,10,9,0,0,0.526,136.66666666666666,151,29,50,1,107,96,88,1.47,25,10,0,0,0,0,9,114,168,0.68,2,0,0,14,0,0,0,1,0.9411764705882352,0.0
212,김건한,삼성,6.06,16,1,1,0,0,0.500,16.333333333333332,26,1,8,1,6,11,11,2.08,1,0,1,5,0,0,0,18,22,0.82,0,0,0,5,0,0,0,0,1.0,0.0
213,백정현,삼성,6.11,31,0,0,0,2,-,28.0,32,3,20,1,37,19,19,1.86,1,0,0,5,5,0,1,25,18,1.39,1,0,0,3,0,0,0,0,1.0,0.0
214,신용운,삼성,7.01,35,1,1,0,2,0.500,25.666666666666668,35,2,16,2,22,23,20,1.99,0,0,1,3,6,0,2,28,28,1.0,1,0,0,3,0,0,0,0,1.0,0.0
215,김기태,삼성,7.06,23,3,0,0,0,1.000,29.333333333333332,36,11,10,0,23,25,23,1.57,0,0,3,11,1,0,1,18,44,0.41,0,0,0,2,0,0,0,1,0.6666666666666666,0.0
216,김현우,삼성,7.3,11,0,0,0,0,-,12.333333333333334,14,5,5,1,14,10,10,1.54,0,0,0,4,0,0,2,11,10,1.1,0,0,0,1,0,0,0,0,1.0,0.0
217,권오준,삼성,8.04,30,0,0,0,0,-,28.0,33,5,9,5,24,27,25,1.5,0,0,0,12,1,0,2,30,27,1.11,1,0,0,4,0,0,0,1,0.8333333333333334,0.0
218,정인욱,삼성,8.28,12,2,2,1,0,0.500,29.333333333333332,40,5,16,2,29,27,27,1.91,4,2,0,3,1,0,1,21,35,0.6,2,0,0,1,0,0,0,0,1.0,0.0
219,임현준,삼성,11.37,7,0,0,0,0,-,6.333333333333333,11,3,2,0,6,10,8,2.05,0,0,0,3,0,0,0,7,7,1.0,1,0,0,2,0,0,0,0,1.0,0.0
220,장필준,삼성,15.75,2,0,0,0,0,-,4.0,10,2,0,0,4,7,7,2.5,1,0,0,1,0,0,0,5,3,1.67,0,0,0,2,0,0,0,0,1.0,0.0
221,윤석주,SK,0.0,1,0,0,0,0,-,1.3333333333333333,2,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,4,0,-,0,0,0,1,0,0,0,0,1.0,0.0
222,윤길현,SK,3.16,70,0,4,13,17,0.000,62.666666666666664,58,7,36,2,62,25,22,1.5,0,0,0,26,37,1,5,51,69,0.74,1,0,0,4,0,0,0,1,0.8333333333333334,0.0
223,정우람,SK,3.21,69,7,5,16,11,0.583,70.0,52,3,28,1,90,25,25,1.14,0,0,7,36,33,1,3,50,62,0.81,0,0,0,9,0,0,0,0,1.0,0.0
224,김광현,SK,3.72,30,14,6,0,1,0.700,176.66666666666666,173,19,66,3,160,86,73,1.35,29,14,0,1,1,0,18,216,125,1.73,12,1,1,30,0,0,0,2,0.9545454545454546,0.0
225,이한진,SK,3.86,3,0,0,0,0,-,4.666666666666667,4,0,5,0,1,3,2,1.93,0,0,0,2,0,0,0,8,6,1.33,1,0,0,0,0,0,0,0,1.0,0.0
226,신재웅,SK,4.11,61,0,1,0,9,0.000,50.333333333333336,72,5,17,4,49,28,23,1.77,0,0,0,9,12,0,4,46,45,1.02,3,1,0,6,0,0,0,1,0.9,0.0
227,켈리,SK,4.13,30,11,10,0,0,0.524,181.0,188,16,54,5,139,87,83,1.34,29,10,1,1,0,0,19,225,149,1.51,14,0,3,41,0,0,0,1,0.9821428571428572,0.0
228,박민호,SK,4.28,20,1,1,0,1,0.500,27.333333333333332,26,4,9,2,12,18,13,1.28,0,0,1,9,1,0,3,35,32,1.09,3,0,1,7,0,0,0,0,1.0,0.0
229,전유수,SK,4.4,66,3,6,1,5,0.333,77.66666666666667,66,9,42,5,84,39,38,1.39,0,0,3,9,10,0,3,65,73,0.89,2,1,1,9,0,0,0,0,1.0,0.0
230,밴와트,SK,4.63,12,5,3,0,0,0.625,56.333333333333336,70,5,13,2,50,29,29,1.47,12,5,0,0,0,0,5,45,63,0.71,1,0,0,9,0,0,0,0,1.0,0.0
231,이재영,SK,4.65,26,1,0,0,1,1.000,31.0,36,4,13,3,26,18,16,1.58,0,0,1,10,1,0,0,28,38,0.74,2,0,1,4,0,0,0,0,1.0,0.0
232,백인식,SK,4.79,7,1,2,0,0,0.333,20.666666666666668,24,2,11,2,14,13,11,1.69,4,1,0,1,0,0,0,11,32,0.34,1,0,0,2,0,0,0,0,1.0,0.0
233,세든,SK,4.99,14,7,5,0,0,0.583,74.0,77,12,28,5,67,42,41,1.42,14,7,0,1,0,0,7,62,72,0.86,1,2,0,12,0,0,0,3,0.8125,0.0
234,박종훈,SK,5.19,33,6,8,0,0,0.429,118.0,123,7,53,17,105,74,68,1.49,23,6,0,5,0,0,9,133,92,1.45,16,0,0,9,0,0,0,3,0.8928571428571429,0.0
235,박정배,SK,5.33,24,2,2,0,2,0.500,25.333333333333332,25,3,13,2,28,15,15,1.5,0,0,2,5,4,0,0,24,21,1.14,0,0,0,6,0,0,0,0,1.0,0.0
236,박희수,SK,5.4,14,0,0,0,2,-,10.0,13,3,8,1,12,6,6,2.1,1,0,0,3,3,0,1,10,7,1.43,0,0,0,2,0,0,0,0,1.0,0.0
237,윤희상,SK,5.88,21,5,9,0,0,0.357,93.33333333333333,113,15,34,3,67,65,61,1.58,21,5,0,0,0,0,13,106,86,1.23,5,0,0,11,0,0,0,1,0.9411764705882352,0.0
238,서진용,SK,5.91,18,0,0,0,0,-,21.333333333333332,25,4,6,0,24,14,14,1.45,0,0,0,8,0,0,1,18,20,0.90,2,0,0,2,0,0,0,0,1.0,0.0
239,이창욱,SK,6.0,2,0,0,0,0,-,3.0,2,0,2,0,1,2,2,1.33,0,0,0,2,0,0,0,7,1,7.00,2,0,0,0,0,0,0,0,1.0,0.0
240,채병용,SK,6.07,33,4,4,0,1,0.500,83.0,103,17,27,3,78,56,56,1.57,8,2,2,5,1,0,3,60,93,0.65,5,0,0,7,0,0,0,0,1.0,0.0
241,고효준,SK,6.18,30,0,3,0,0,0.000,51.0,61,8,31,4,43,37,35,1.8,2,0,0,10,0,0,4,53,52,1.02,1,0,0,4,0,0,0,2,0.7142857142857143,0.0
242,문광은,SK,6.85,53,1,5,1,11,0.167,64.33333333333333,87,13,27,4,54,55,49,1.77,1,0,1,6,13,0,6,63,64,0.98,4,0,0,6,0,0,0,0,1.0,0.0
243,김태훈,SK,27.0,1,0,0,0,0,-,0.3333333333333333,0,0,1,0,0,1,1,3.0,0,0,0,0,0,0,0,0,1,0.00,0,0,0,0,0,0,0,0,0.0,0.0
