,name,team,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,XBH,GO,AO,GO/AO,GW_RBI,BB/K,P/PA,ISOP,XR,GPA,PO,PKO,IP,DP,GS,A,SB,CS,PB,E,FPCT,CS%,SBA,SB%,OOB
118,양원혁,LG,0.5,3,2,2,2,1,0,0,0,1,1,0,0,0,1,0,-,0,-,3.0,0.0,0.4,0.35,0,0,3.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
119,서상우,LG,0.34,58,171,159,29,54,8,0,6,80,22,0,0,14,36,38,0.95,3,0.29,4.15,0.16399999999999998,28.6,0.299,3,0,5.0,0,0,0,0,0,0,1,0.75,0.0,6,83.33333333333334,2
120,안익훈,LG,0.33899999999999997,50,74,62,9,21,2,1,0,25,3,3,0,3,18,13,1.38,0,0.90,4.18,0.065,10.4,0.29100000000000004,48,0,179.33333333333337,0,10,0,0,0,0,1,0.979591836734694,0.0,2,50.0,3
121,강병의,LG,0.33299999999999996,8,3,3,0,1,0,0,0,1,0,0,0,0,1,0,-,0,0.00,4.0,0.0,-0.1,0.233,4,0,16.666666666666664,3,0,8,0,0,0,1,0.9230769230769232,0.0,3,33.33333333333333,0
122,한나한,LG,0.327,32,126,107,17,35,9,0,4,56,22,1,3,13,24,20,1.20,3,0.39,4.38,0.196,21.3,0.311,66,0,92.0,13,13,8,0,0,0,1,0.9866666666666668,0.0,0,0.0,1
123,박용택,LG,0.326,128,533,487,66,159,28,2,18,245,83,1,7,48,127,135,0.94,10,0.47,3.77,0.177,85.3,0.292,134,0,809.6666666666667,0,100,3,0,0,0,2,0.9856115107913668,0.0,15,73.33333333333333,2
124,백창수,LG,0.32299999999999995,25,36,31,4,10,4,0,0,14,0,2,0,4,8,10,0.80,0,1.00,3.39,0.129,5.1,0.285,24,0,97.66666666666669,10,9,26,0,0,0,3,0.9433962264150944,0.0,0,0.0,0
125,히메네스,LG,0.312,70,299,279,37,87,17,2,11,141,46,0,4,30,40,108,0.37,2,0.25,3.73,0.19399999999999998,47.1,0.281,50,0,568.0,19,65,134,0,0,0,6,0.9684210526315791,0.0,10,80.0,2
126,정성훈,LG,0.284,117,440,363,47,103,16,1,9,148,45,6,4,26,106,93,1.14,5,0.83,3.97,0.124,61.2,0.278,580,0,639.0,67,78,45,0,0,0,5,0.992063492063492,0.0,13,69.23076923076923,4
127,임훈,LG,0.278,88,296,252,44,70,12,1,1,87,24,7,2,14,73,67,1.09,0,0.59,3.7,0.067,33.4,0.25,116,0,548.6666666666666,3,65,7,0,0,0,2,0.9840000000000001,0.0,5,60.0,4
128,오지환,LG,0.278,138,566,497,76,138,41,4,11,220,56,3,3,56,117,124,0.94,9,0.49,4.29,0.165,80.4,0.271,223,0,1155.6666666666667,96,132,449,0,0,0,15,0.9781659388646288,0.0,35,71.42857142857143,7
129,나성용,LG,0.27399999999999997,40,79,73,7,20,2,0,3,31,9,0,0,5,11,13,0.85,0,0.14,3.94,0.151,9.6,0.254,3,0,15.666666666666664,0,1,0,0,0,0,0,1.0,0.0,0,0.0,1
130,유강남,LG,0.272,126,313,279,26,76,11,1,8,113,37,7,1,20,68,81,0.84,4,0.35,3.74,0.133,35.6,0.251,617,0,704.6666666666665,8,85,45,87,21,2,3,0.9954887218045112,19.44444444444445,3,66.66666666666666,2
131,황목치승,LG,0.268,24,74,71,13,19,3,1,0,24,8,0,1,4,25,18,1.39,2,0.20,3.62,0.07,6.6,0.212,42,0,158.0,17,21,44,0,0,0,2,0.9772727272727272,0.0,2,100.0,0
132,이민재,LG,0.267,28,34,30,6,8,1,0,0,9,4,1,1,1,8,7,1.14,0,0.13,3.68,0.033,2.9,0.21100000000000002,15,0,90.33333333333331,0,4,0,0,0,0,0,1.0,0.0,1,0.0,1
133,양석환,LG,0.26,125,384,358,36,93,22,1,8,141,48,5,3,31,73,120,0.61,4,0.24,3.99,0.134,39.1,0.23,411,0,812.6666666666667,60,89,114,0,0,0,10,0.9813084112149532,0.0,12,50.0,3
134,이진영,LG,0.256,103,350,301,32,77,5,1,9,111,39,2,2,15,87,84,1.04,6,0.76,3.89,0.113,39.1,0.25,111,0,591.3333333333334,1,71,2,0,0,0,1,0.9912280701754386,0.0,6,33.33333333333333,2
135,김용의,LG,0.251,71,199,171,30,43,5,1,0,50,15,3,0,6,51,39,1.31,1,0.58,4.11,0.040999999999999995,18.8,0.22899999999999998,143,0,388.33333333333326,8,42,8,0,0,0,2,0.9869281045751634,0.0,17,64.70588235294117,2
136,채은성,LG,0.249,90,198,173,25,43,11,2,4,70,20,3,3,17,56,38,1.47,2,0.36,3.94,0.156,22.4,0.244,73,0,401.0,0,41,0,0,0,0,1,0.9864864864864864,0.0,6,50.0,2
137,손주인,LG,0.24600000000000002,98,279,244,27,60,9,0,0,69,14,12,1,9,51,93,0.55,1,0.49,3.9,0.037000000000000005,20.5,0.209,141,0,643.6666666666666,49,83,213,0,0,0,9,0.975206611570248,0.0,7,42.857142857142854,2
138,이병규,LG,0.243,70,277,230,42,56,9,1,12,103,35,1,0,22,48,43,1.12,1,0.52,4.23,0.204,39.5,0.27899999999999997,118,0,554.0,1,66,4,0,0,0,4,0.9682539682539684,0.0,3,66.66666666666666,0
139,이병규,LG,0.243,70,277,230,42,56,9,1,12,103,35,1,0,8,34,24,1.42,1,0.28,3.65,0.10400000000000001,6.7,0.196,118,0,554.0,1,66,4,0,0,0,4,0.9682539682539684,0.0,3,66.66666666666666,0
140,이병규,LG,0.21899999999999997,54,102,96,3,21,7,0,1,31,9,0,1,22,48,43,1.12,1,0.52,4.23,0.204,39.5,0.27899999999999997,118,0,554.0,1,66,4,0,0,0,4,0.9682539682539684,0.0,3,66.66666666666666,0
141,이병규,LG,0.21899999999999997,54,102,96,3,21,7,0,1,31,9,0,1,8,34,24,1.42,1,0.28,3.65,0.10400000000000001,6.7,0.196,118,0,554.0,1,66,4,0,0,0,4,0.9682539682539684,0.0,3,66.66666666666666,0
142,문선재,LG,0.226,103,245,212,27,48,13,1,5,78,27,6,1,19,48,63,0.76,1,0.43,4.17,0.142,24.6,0.23199999999999998,182,0,500.00000000000006,8,52,11,0,0,0,3,0.9846938775510204,0.0,15,60.0,3
143,장준원,LG,0.20800000000000002,20,26,24,2,5,0,0,0,5,1,0,1,0,5,7,0.71,0,0.13,3.73,0.0,1.4,0.156,15,0,68.0,9,8,24,0,0,0,3,0.9285714285714286,0.0,0,0.0,1
144,최경철,LG,0.20800000000000002,109,215,183,23,38,7,1,3,56,19,9,1,11,43,48,0.90,2,0.25,3.88,0.098,18.5,0.207,442,0,545.3333333333334,1,58,33,38,17,6,5,0.9895833333333334,30.90909090909091,4,75.0,5
145,박지규,LG,0.205,102,189,171,22,35,8,1,0,45,12,4,1,9,49,39,1.26,2,0.20,4.07,0.057999999999999996,11.7,0.182,112,0,477.0,49,44,161,0,0,0,2,0.9927272727272728,0.0,8,62.5,2
146,박성준,LG,0.2,11,12,10,3,2,0,0,0,2,0,0,0,0,1,6,0.17,0,2.00,3.42,0.0,1.0,0.2,8,0,34.0,3,3,9,0,0,0,0,1.0,0.0,0,0.0,1
147,김영관,LG,0.14300000000000002,20,21,21,2,3,0,0,1,6,2,0,0,1,7,2,3.50,0,0.00,3.81,0.14300000000000002,0.4,0.136,12,0,47.66666666666666,4,5,17,0,0,0,3,0.90625,0.0,0,0.0,0
148,윤진호,LG,0.083,30,13,12,3,1,0,0,0,1,1,1,0,0,4,4,1.00,0,0.00,4.08,0.0,-0.3,0.057999999999999996,9,0,55.66666666666666,2,0,20,0,0,0,1,0.9666666666666668,0.0,1,100.0,2
149,최승준,LG,0.077,8,31,26,0,2,0,0,0,2,1,0,1,0,7,11,0.64,0,0.57,4.35,0.0,0.5,0.107,63,0,64.66666666666667,6,8,4,0,0,0,0,1.0,0.0,0,0.0,0
150,손아섭,롯데,0.317,116,517,445,86,141,28,1,13,210,54,0,3,42,144,67,2.15,7,0.71,4.15,0.155,83.4,0.301,196,0,956.3333333333335,3,109,6,0,0,0,8,0.961904761904762,0.0,17,64.70588235294117,7
151,아두치,롯데,0.314,132,594,526,105,165,34,5,28,293,106,1,4,67,140,107,1.31,10,0.47,4.02,0.243,105.6,0.312,253,0,1124.0,1,128,10,0,0,0,3,0.9887218045112782,0.0,34,70.58823529411767,5
152,강민호,롯데,0.311,123,456,380,63,118,18,1,35,243,86,0,2,54,73,79,0.92,7,0.54,4.21,0.329,92.5,0.349,697,4,859.3333333333335,10,109,67,70,28,6,8,0.9896373056994818,28.57142857142857,0,0.0,5
153,최준석,롯데,0.306,144,618,507,78,155,18,1,31,268,109,1,1,50,129,90,1.43,10,0.81,4.51,0.223,109.2,0.325,29,0,35.666666666666664,4,5,1,0,0,0,0,1.0,0.0,0,0.0,3
154,김문호,롯데,0.306,93,325,288,35,88,13,0,4,113,31,6,2,17,94,63,1.49,1,0.56,3.66,0.087,38.9,0.263,124,0,638.6666666666666,1,80,5,0,0,0,3,0.9772727272727272,0.0,13,61.53846153846154,2
155,정훈,롯데,0.300,135,562,486,85,146,27,2,9,204,62,7,3,38,128,113,1.13,2,0.51,4.04,0.119,76.5,0.27699999999999997,258,0,1060.3333333333333,83,127,332,0,0,0,17,0.971993410214168,0.0,22,72.72727272727273,6
156,황재균,롯데,0.290,144,596,534,95,155,41,2,26,278,97,4,6,69,109,154,0.71,7,0.39,3.71,0.230,90.5,0.28800000000000003,62,0,1118.3333333333333,25,128,253,0,0,0,16,0.9516616314199396,0.0,21,52.38095238095239,3
157,오승택,롯데,0.275,122,353,327,57,90,18,1,8,134,43,4,1,27,66,72,0.92,3,0.17,3.74,0.135,40.7,0.24600000000000002,291,0,761.6666666666665,53,83,185,0,0,0,16,0.9674796747967479,0.0,19,78.94736842105263,3
158,오윤석,롯데,0.273,29,36,33,7,9,1,0,1,13,3,1,0,2,8,8,1.00,0,0.25,3.92,0.121,3.4,0.24,46,0,78.33333333333334,6,5,11,0,0,0,0,1.0,0.0,0,0.0,0
159,김주현,롯데,0.260,47,79,73,7,19,4,0,2,29,12,1,0,6,19,16,1.19,2,0.26,3.84,0.137,8.1,0.23800000000000002,24,0,109.66666666666669,0,12,1,0,0,0,2,0.925925925925926,0.0,1,100.0,0
160,박종윤,롯데,0.255,98,326,314,29,80,11,3,4,109,28,1,1,18,107,90,1.19,6,0.18,3.51,0.092,25.7,0.21100000000000002,729,0,693.6666666666665,57,80,44,0,0,0,4,0.9948519948519948,0.0,1,0.0,4
161,문규현,롯데,0.245,105,298,265,24,65,12,1,2,85,25,15,3,15,91,73,1.25,0,0.36,3.57,0.075,23.9,0.20800000000000002,124,0,739.6666666666665,49,86,276,0,0,0,11,0.97323600973236,0.0,6,66.66666666666666,2
162,김민하,롯데,0.241,54,141,116,18,28,6,0,1,37,8,3,0,7,23,25,0.92,3,0.45,3.91,0.078,14.2,0.243,67,0,306.3333333333333,2,31,2,0,0,0,1,0.9857142857142858,0.0,6,66.66666666666666,1
163,안중열,롯데,0.240,80,137,125,16,30,10,0,1,43,14,4,1,11,34,31,1.10,1,0.23,3.50,0.104,11.1,0.21100000000000002,290,0,358.66666666666674,5,30,35,36,14,7,5,0.9848484848484848,28.000000000000004,2,100.0,1
164,이우민,롯데,0.227,75,174,141,18,32,4,0,4,48,18,17,0,8,43,23,1.87,0,0.23,3.89,0.113,16.2,0.223,97,0,385.0,1,37,1,0,0,0,0,1.0,0.0,2,100.0,1
165,손용석,롯데,0.217,38,74,69,4,15,2,0,0,17,2,4,0,2,25,18,1.39,0,0.09,3.04,0.029,2.8,0.165,87,0,145.0,16,16,28,0,0,0,1,0.9913793103448276,0.0,0,0.0,3
166,오현근,롯데,0.214,20,36,28,3,6,2,0,0,8,3,2,0,2,8,8,1.00,0,1.00,4.17,0.071,3.4,0.23,18,0,68.0,0,8,0,0,0,0,0,1.0,0.0,2,50.0,0
167,김대우,롯데,0.174,39,100,92,9,16,1,1,3,28,9,2,0,5,22,15,1.47,0,0.13,4.03,0.130,6.0,0.177,175,0,182.0,15,24,12,0,0,0,2,0.9894179894179894,0.0,4,75.0,2
168,김준태,롯데,0.154,27,31,26,0,4,0,0,0,4,0,1,0,0,4,6,0.67,0,0.33,3.90,0.000,1.0,0.159,67,0,87.33333333333331,1,6,5,6,0,2,0,1.0,0.0,0,0.0,0
169,임재철,롯데,0.154,38,63,52,6,8,2,0,1,13,3,3,0,3,18,10,1.80,1,0.44,4.52,0.096,3.8,0.183,29,0,145.33333333333334,1,15,3,0,0,0,0,1.0,0.0,3,66.66666666666666,1
170,김대륙,롯데,0.148,71,63,54,6,8,0,0,0,8,1,2,0,0,17,12,1.42,0,0.41,4.08,0.000,1.1,0.14800000000000002,33,0,220.0,16,15,86,0,0,0,4,0.9674796747967479,0.0,1,0.0,2
171,강동수,롯데,0.125,22,8,8,2,1,0,0,0,1,0,0,0,0,1,0,-,0,0.00,4.63,0.000,-0.2,0.08800000000000001,18,0,33.666666666666664,3,2,6,0,0,0,1,0.96,0.0,0,0.0,0
172,김재유,롯데,0.111,18,10,9,3,1,0,0,0,1,1,0,0,0,5,0,-,0,0.00,3.20,0.000,0.3,0.11800000000000001,5,0,21.0,0,2,0,0,0,0,0,1.0,0.0,1,100.0,2
173,박세웅,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,3,1,114.0,0,21,17,0,0,0,3,0.8695652173913043,0.0,0,0.0,1
174,박준서,롯데,0.000,3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,-,0,0.00,3.60,0.000,-0.5,0.0,1,0,9.0,1,1,4,0,0,0,0,1.0,0.0,0,0.0,0
175,박진형,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,0,1.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0
176,배장호,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,2,0,28.66666666666667,0,5,4,0,0,0,1,0.8571428571428571,0.0,0,0.0,0
177,백민기,롯데,0.000,8,9,7,1,0,0,0,0,0,0,0,0,0,5,1,5.00,0,1.00,3.44,0.000,0.0,0.1,5,0,23.0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0
178,심수창,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,1,0,73.33333333333333,0,6,6,0,0,0,0,1.0,0.0,0,0.0,0
179,이성민,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,5,0,72.66666666666667,1,0,14,0,0,0,1,0.95,0.0,0,0.0,0
180,테임즈,NC,0.381,142,595,472,130,180,42,5,47,373,140,0,7,94,75,133,0.56,12,1.13,3.97,0.409,162.2,0.42100000000000004,934,0,1010.0,88,125,70,0,0,0,4,0.9960317460317459,0.0,48,83.33333333333334,10
181,박정준,NC,0.381,19,24,21,2,8,2,0,0,10,2,0,0,2,5,3,1.67,0,0.00,4.00,0.095,4.3,0.325,2,0,22.0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0
182,조평호,NC,0.364,22,22,22,4,8,2,0,1,13,3,0,0,3,4,4,1.00,0,0.00,3.55,0.227,3.7,0.312,9,0,20.0,4,0,2,0,0,0,0,1.0,0.0,0,0.0,0
183,나성범,NC,0.326,144,622,564,112,184,34,5,28,312,135,3,8,67,126,135,0.93,22,0.25,3.65,0.227,111.8,0.306,271,0,1201.3333333333333,4,141,12,0,0,0,6,0.9792387543252596,0.0,27,85.18518518518519,4
184,박민우,NC,0.304,141,617,520,111,158,31,6,3,210,47,3,7,40,133,128,1.04,1,0.68,4.20,0.100,92.4,0.281,266,0,1127.6666666666667,88,133,376,0,0,0,11,0.9831546707503828,0.0,62,74.19354838709677,3
185,김종호,NC,0.295,133,486,424,90,125,16,7,4,167,36,10,3,27,155,82,1.89,5,0.68,3.79,0.099,64.1,0.262,186,0,861.0,2,114,5,0,0,0,2,0.9896373056994818,0.0,51,80.3921568627451,4
186,모창민,NC,0.290,103,239,214,23,62,14,0,6,94,35,4,3,20,50,53,0.94,1,0.35,3.69,0.150,32.1,0.263,53,0,373.33333333333326,12,38,79,0,0,0,6,0.9565217391304348,0.0,5,100.0,3
187,박광열,NC,0.286,33,22,21,2,6,1,0,0,7,3,0,1,1,7,3,2.33,1,0.00,3.73,0.048,1.5,0.20600000000000002,53,0,65.33333333333333,1,0,2,2,0,1,0,1.0,0.0,1,0.0,1
188,조영훈,NC,0.282,103,146,124,20,35,8,0,8,67,35,1,2,16,29,26,1.12,4,0.53,4.25,0.258,25.9,0.302,209,0,215.33333333333331,22,17,15,0,0,0,4,0.9824561403508772,0.0,3,100.0,0
189,이종욱,NC,0.268,125,504,440,63,118,25,2,5,162,52,4,3,32,119,128,0.93,6,0.69,3.99,0.100,60.7,0.25,227,0,1009.0,1,120,6,0,0,0,1,0.9957264957264956,0.0,21,80.95238095238095,3
190,지석훈,NC,0.267,137,466,415,53,111,15,0,11,159,46,9,3,26,125,97,1.29,5,0.27,3.73,0.116,52.9,0.243,106,0,1017.3333333333333,39,122,235,0,0,0,17,0.9525139664804471,0.0,5,80.0,6
191,김성욱,NC,0.258,125,204,182,32,47,8,1,3,66,26,0,1,12,33,51,0.65,2,0.33,3.64,0.104,21.7,0.24100000000000002,111,0,459.6666666666666,1,32,7,0,0,0,0,1.0,0.0,6,50.0,2
192,김태군,NC,0.254,144,474,421,45,107,24,0,6,149,52,11,7,30,125,119,1.05,5,0.32,3.66,0.100,45.9,0.22699999999999998,922,1,1086.6666666666667,6,139,59,74,31,4,3,0.9969512195121952,29.523809523809533,2,50.0,3
193,최재원,NC,0.247,114,102,85,31,21,8,0,2,35,13,1,0,10,20,15,1.33,0,0.34,4.23,0.165,14.2,0.268,58,0,215.00000000000003,6,12,14,0,0,0,0,1.0,0.0,19,73.68421052631578,1
194,손시헌,NC,0.245,140,508,440,56,108,24,2,13,175,58,13,5,39,142,129,1.10,8,0.55,3.62,0.152,55.5,0.243,187,0,1102.0,75,137,347,0,0,0,13,0.9762340036563072,0.0,5,60.0,4
195,용덕한,NC,0.243,91,157,140,12,34,6,0,1,43,13,5,0,7,55,25,2.20,1,0.31,3.36,0.064,13.1,0.213,334,2,394.66666666666674,7,38,31,36,14,1,1,0.9972677595628416,28.000000000000004,3,66.66666666666666,1
196,김준완,NC,0.227,30,54,44,12,10,0,0,0,10,2,0,0,0,15,9,1.67,0,1.00,4.26,0.000,4.9,0.223,31,0,112.0,0,10,1,0,0,0,1,0.9696969696969696,0.0,3,66.66666666666666,0
197,강구성,NC,0.200,4,5,5,0,1,1,0,0,2,0,0,0,1,3,1,3.00,0,-,4.40,0.200,0.4,0.19,1,0,2.0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
198,윤병호,NC,0.111,9,9,9,0,1,0,0,0,1,0,0,0,0,4,0,-,0,0.00,4.22,0.000,-0.3,0.078,4,0,20.0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0
199,노진혁,NC,0.079,65,42,38,4,3,2,0,0,5,2,1,1,2,11,14,0.79,0,0.18,4.12,0.053,-0.2,0.08800000000000001,13,0,134.0,7,2,32,0,0,0,1,0.9782608695652174,0.0,0,0.0,0
200,강민국,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0,0.00,4.50,0.000,-0.2,0.0,1,0,3.0,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
201,강장산,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,0,25.66666666666667,0,0,3,0,0,0,1,0.75,0.0,0,0.0,0
202,고창성,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,1,0,9.666666666666666,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
203,김태진,NC,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,-,0,-,4.00,0.000,-0.3,0.0,1,0,5.0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0
204,노성호,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,1,23.66666666666667,0,3,4,0,0,0,0,1.0,0.0,0,0.0,0
205,민성기,NC,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,2,0,25.66666666666667,0,0,2,0,0,0,0,1.0,0.0,0,0.0,0
206,손민한,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,3,0,105.0,2,19,15,0,0,0,0,1.0,0.0,0,0.0,0
207,이민호,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,1,0,96.0,0,6,8,0,0,0,2,0.8181818181818182,0.0,0,0.0,0
208,유한준,넥센,0.36200000000000004,139,598,520,103,188,42,1,23,301,116,1,8,66,131,138,0.95,9,0.94,4.01,0.217,116.0,0.33799999999999997,248,0,1100.6666666666665,0,129,4,0,0,0,2,0.9921259842519684,0.0,6,50.0,10
209,박병호,넥센,0.34299999999999997,140,622,528,129,181,35,1,53,377,146,0,4,89,87,103,0.84,16,0.48,4.05,0.371,144.7,0.375,1114,0,1132.3333333333333,103,132,93,0,0,0,12,0.9901558654634948,0.0,13,76.92307692307693,2
210,김민성,넥센,0.303,118,489,445,60,135,24,0,16,207,71,2,3,40,120,131,0.92,2,0.50,3.94,0.162,68.1,0.27699999999999997,125,0,797.6666666666665,36,94,209,0,0,0,5,0.9852507374631267,0.0,2,50.0,3
211,이정식,삼성,0.400,5,5,5,0,2,0,0,0,2,0,0,0,0,0,2,0.00,0,0.00,3.20,0.000,0.7,0.28,16,0,13.0,0,1,1,0,0,0,0,1.0,0.0,0,0.0,0
212,배영섭,삼성,0.375,4,18,16,2,6,0,0,0,6,2,0,0,0,4,2,2.00,1,0.50,4.33,0.000,2.2,0.294,0,0,33.333333333333336,0,4,1,0,0,0,0,1.0,0.0,1,100.0,0
213,구자욱,삼성,0.349,116,465,410,97,143,33,5,11,219,57,0,4,49,89,103,0.86,2,0.57,3.97,0.185,85.7,0.321,566,0,864.3333333333333,44,99,41,0,0,0,13,0.979032258064516,0.0,24,70.83333333333334,5
214,채태인,삼성,0.348,104,373,333,35,116,19,0,8,159,49,0,4,27,72,57,1.26,5,0.36,3.82,0.129,58.5,0.303,483,0,568.0,42,73,29,0,0,0,4,0.992248062015504,0.0,2,0.0,5
215,이승엽,삼성,0.332,122,522,470,87,156,28,1,26,264,90,0,6,55,114,135,0.84,8,0.56,3.86,0.230,94.3,0.315,0,0,1.0,0,0,1,0,0,0,0,1.0,0.0,3,66.66666666666666,4
216,진갑용,삼성,0.324,39,73,68,8,22,2,0,3,33,10,0,1,5,20,18,1.11,1,0.44,3.82,0.162,10.7,0.281,144,0,143.0,0,14,4,16,2,3,0,1.0,11.111111111111109,0,0.0,2
217,박석민,삼성,0.321,135,559,448,90,144,25,0,26,247,116,1,8,51,103,112,0.92,14,0.86,4.26,0.230,107.2,0.336,63,0,1066.6666666666667,16,129,206,0,0,0,14,0.950530035335689,0.0,3,100.0,10
218,최형우,삼성,0.318,144,637,547,94,174,33,1,33,308,123,0,8,67,114,166,0.69,18,0.72,4.02,0.245,115.6,0.322,214,0,1060.6666666666667,0,134,6,0,0,0,2,0.990990990990991,0.0,7,28.57142857142857,11
219,이지영,삼성,0.305,124,400,361,36,110,10,1,1,125,55,16,5,12,136,88,1.55,5,0.44,3.11,0.042,40.3,0.23600000000000002,803,0,844.6666666666665,8,101,58,44,29,4,7,0.9919354838709676,39.72602739726028,3,33.33333333333333,4
220,박한이,삼성,0.300,94,429,367,62,110,17,4,11,168,52,7,1,32,128,67,1.91,5,0.84,3.90,0.158,61.7,0.29,170,0,786.3333333333335,1,92,5,0,0,0,2,0.9887005649717514,0.0,12,50.0,5
221,박해민,삼성,0.293,144,608,525,96,154,22,7,0,190,47,23,2,29,160,87,1.84,6,0.44,3.90,0.069,77.8,0.253,370,0,1187.6666666666667,6,135,10,0,0,0,3,0.9921671018276762,0.0,68,88.23529411764706,6
222,나바로,삼성,0.287,140,643,534,126,153,19,1,48,318,137,1,9,68,137,181,0.76,11,1.29,4.21,0.309,126.1,0.326,285,0,1171.3333333333333,77,137,326,0,0,0,12,0.9807383627608348,0.0,28,78.57142857142857,2
223,김상수,삼성,0.278,132,518,449,67,125,30,4,8,187,63,13,7,42,126,149,0.85,5,0.77,3.71,0.138,68.7,0.259,176,0,1093.0,62,128,323,0,0,0,18,0.9651837524177951,0.0,31,83.87096774193549,2
224,백상원,삼성,0.247,52,94,77,10,19,5,0,0,24,7,2,1,5,21,16,1.31,1,0.59,4.55,0.065,9.7,0.24,20,0,211.0,7,20,52,0,0,0,4,0.9473684210526316,0.0,0,0.0,0
225,이흥련,삼성,0.238,71,108,105,16,25,7,0,1,35,17,1,0,8,32,26,1.23,2,0.05,3.57,0.095,8.0,0.19699999999999998,277,1,274.6666666666667,1,28,16,20,5,1,1,0.9965986394557824,20.0,3,66.66666666666666,1
226,이영욱,삼성,0.227,38,26,22,8,5,2,0,0,7,2,0,0,2,5,2,2.50,0,0.30,4.35,0.091,2.4,0.235,14,0,83.0,0,4,0,0,0,0,1,0.9333333333333332,0.0,1,0.0,0
227,박찬도,삼성,0.213,116,106,89,32,19,2,1,0,23,9,5,0,3,22,23,0.96,0,0.32,4.08,0.045,8.3,0.203,75,0,292.0,0,12,0,0,0,0,1,0.986842105263158,0.0,19,68.42105263157895,1
228,우동균,삼성,0.208,37,82,72,12,15,4,0,0,19,6,1,0,4,26,19,1.37,0,0.75,4.02,0.056,4.9,0.19899999999999998,17,0,121.33333333333331,0,16,0,0,0,0,0,1.0,0.0,2,0.0,1
229,김재현,삼성,0.171,73,48,41,7,7,0,0,0,7,5,2,0,0,12,11,1.09,1,0.45,3.50,0.000,1.8,0.16,23,0,180.66666666666663,6,7,36,0,0,0,0,1.0,0.0,0,0.0,0
230,김정혁,삼성,0.167,17,20,18,3,3,0,0,0,3,1,1,0,0,5,7,0.71,0,0.33,3.85,0.000,0.5,0.13699999999999998,16,0,49.66666666666667,3,5,10,0,0,0,0,1.0,0.0,0,0.0,0
231,최선호,삼성,0.167,33,44,42,8,7,1,0,0,8,1,2,0,1,9,13,0.69,0,0.00,3.34,0.024,0.9,0.12300000000000001,24,0,108.0,0,9,0,0,0,0,1,0.96,0.0,2,100.0,1
232,강봉규,삼성,0.000,5,8,6,0,0,0,0,0,0,0,0,0,0,2,1,2.00,0,0.33,3.25,0.000,0.1,0.113,13,0,10.0,1,1,0,0,0,0,0,1.0,0.0,0,0.0,0
233,김태완,삼성,0.000,4,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0,0.50,6.33,0.000,-0.1,0.075,0,0,9.0,0,1,6,0,0,0,0,1.0,0.0,0,0.0,0
234,박계범,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,0,2.0,0,0,1,0,0,0,0,1.0,0.0,0,0.0,0
235,심창민,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0.0,0.0,0,0,67.33333333333333,1,0,6,0,0,0,0,1.0,0.0,0,0.0,0
236,윤영수,삼성,0.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0.00,5.00,0.000,-0.2,0.0,2,0,7.333333333333334,1,0,3,0,0,0,0,1.0,0.0,0,0.0,0
